machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432333998,ual990,8550,283,35,37.80503,-122.51422,2624
1432333998,ual990,8575,283,35,37.80503,-122.51422,2624
1432333998,ual990,8575,283,35,37.80568,-122.51356,2624
1432333998,ual990,8600,283,35,37.80606,-122.51310,2624
1432333998,ual990,8600,283,35,37.80643,-122.51269,2624
1432333998,ual990,8600,284,40,37.80643,-122.51269,2752
1432333998,ual990,8625,284,40,37.80643,-122.51269,2752
1432333999,ual990,8625,284,40,37.80643,-122.51269,2752
1432333999,ual990,8625,285,42,37.80643,-122.51269,2752
1432333999,ual990,8650,285,42,37.80643,-122.51269,2752
1432334000,ual990,8675,285,42,37.80643,-122.51269,2752
1432334000,ual990,8675,285,42,37.80787,-122.51099,2752
1432334000,ual990,8700,285,42,37.80787,-122.51099,2752
1432334000,ual990,8725,285,42,37.80881,-122.50977,2752
1432334000,ual990,8725,285,42,37.80917,-122.50930,2752
1432334000,ual990,8725,286,45,37.80917,-122.50930,2688
1432334001,ual990,8725,286,45,37.80917,-122.50930,2688
1432334001,ual990,8750,286,45,37.80917,-122.50930,2688
1432334002,ual990,8750,286,47,37.80917,-122.50930,2624
1432334002,ual990,8775,286,47,37.80917,-122.50930,2624
1432334002,ual990,8775,286,47,37.81005,-122.50807,2624
1432334002,ual990,8800,286,47,37.81005,-122.50807,2624
1432334003,ual990,8800,286,47,37.81005,-122.50807,2624
1432334003,ual990,8800,287,48,37.81005,-122.50807,2496
1432334003,ual990,8800,287,48,37.81078,-122.50703,2496
1432334003,ual990,8825,287,48,37.81078,-122.50703,2496
1432334004,ual990,8825,287,48,37.81078,-122.50703,2496
1432334004,ual990,8825,287,49,37.81078,-122.50703,2368
1432334004,ual990,8850,287,49,37.81164,-122.50580,2368
1432334005,ual990,8925,287,49,37.81164,-122.50580,2368
1432334005,ual990,8925,287,49,37.81339,-122.50305,2368
1432334005,ual990,8925,288,50,37.81339,-122.50305,2176
1432334006,ual990,8925,288,50,37.81339,-122.50305,2176
1432334006,ual990,8950,288,50,37.81339,-122.50305,2176
1432334007,ual990,8950,288,50,37.81339,-122.50305,2176
1432334007,ual990,9000,288,50,37.81526,-122.50019,2176
1432334008,ual990,9000,288,50,37.81526,-122.50019,2176
1432334010,ual990,9100,288,50,37.81526,-122.50019,2176
1432334010,ual990,9100,288,50,37.81769,-122.49648,2176
1432334010,ual990,9125,288,50,37.81769,-122.49648,2176
1432334011,ual990,9125,291,50,37.81769,-122.49648,2432
1432334011,ual990,9150,291,50,37.81769,-122.49648,2432
1432334011,ual990,9150,291,50,37.81856,-122.49522,2432
1432334012,ual990,9150,291,50,37.81856,-122.49522,2432
1432334012,ual990,9175,291,50,37.81856,-122.49522,2432
1432334012,ual990,9175,290,49,37.81856,-122.49522,2752
1432334013,ual990,9225,290,49,37.81856,-122.49522,2752
1432334013,ual990,9225,289,48,37.81856,-122.49522,3072
1432334013,ual990,9250,289,48,37.81856,-122.49522,3072
1432334014,ual990,9275,289,48,37.81856,-122.49522,3072
1432334014,ual990,9300,289,48,37.82135,-122.49131,3072
1432334014,ual990,9300,290,47,37.82135,-122.49131,3328
1432334015,ual990,9325,290,47,37.82135,-122.49131,3328
1432334015,ual990,9325,288,46,37.82135,-122.49131,3456
1432334015,ual990,9350,288,46,37.82135,-122.49131,3456
1432334015,ual990,9375,288,46,37.82135,-122.49131,3456
1432334016,ual990,9375,288,45,37.82135,-122.49131,3520
1432334017,ual990,9450,288,45,37.82135,-122.49131,3520
1432334017,ual990,9450,288,45,37.82397,-122.48801,3520
1432334017,ual990,9450,287,44,37.82397,-122.48801,3456
1432334017,ual990,9475,287,44,37.82397,-122.48801,3456
1432334018,ual990,9475,287,44,37.82397,-122.48801,3456
1432334018,ual990,9500,287,44,37.82397,-122.48801,3456
1432334018,ual990,9500,287,44,37.82497,-122.48686,3456
1432334018,ual990,9500,286,43,37.82497,-122.48686,3456
1432334019,ual990,9525,286,43,37.82497,-122.48686,3456
1432334019,ual990,9550,286,43,37.82497,-122.48686,3456
1432334019,ual990,9575,286,43,37.82497,-122.48686,3456
1432334019,ual990,9575,286,43,37.82593,-122.48574,3456
1432334019,ual990,9575,286,42,37.82593,-122.48574,3392
1432334020,ual990,9650,286,42,37.82593,-122.48574,3392
1432334021,ual990,9650,286,42,37.82593,-122.48574,3392
1432334021,ual990,9675,286,42,37.82593,-122.48574,3392
1432334021,ual990,9675,286,42,37.82803,-122.48348,3392
1432334021,ual990,9675,285,39,37.82803,-122.48348,3328
1432334024,ual990,9825,285,39,37.82803,-122.48348,3328
1432334024,ual990,9825,284,36,37.82803,-122.48348,3136
1432334024,ual990,9850,284,36,37.82803,-122.48348,3136
1432334025,ual990,9850,284,36,37.82803,-122.48348,3136
1432334025,ual990,9875,284,36,37.83217,-122.47959,3136
1432334025,ual990,9875,283,35,37.83217,-122.47959,2944
1432334026,ual990,9925,283,35,37.83217,-122.47959,2944
1432334026,ual990,9950,283,35,37.83217,-122.47959,2944
1432334027,ual990,9950,283,35,37.83217,-122.47959,2944
1432334027,ual990,9950,285,34,37.83217,-122.47959,2560
1432334027,ual990,9975,285,34,37.83217,-122.47959,2560
1432334028,ual990,10000,285,34,37.83217,-122.47959,2560
1432334028,ual990,10000,285,34,37.83533,-122.47684,2560
1432334028,ual990,10000,284,33,37.83533,-122.47684,2432
1432334029,ual990,10000,284,33,37.83533,-122.47684,2432
1432334029,ual990,10000,285,33,37.83533,-122.47684,2368
1432334030,ual990,10075,285,33,37.83533,-122.47684,2368
1432334031,ual990,10075,285,33,37.83533,-122.47684,2304
1432334031,ual990,10125,285,33,37.83533,-122.47684,2304
1432334032,ual990,10150,285,33,37.83533,-122.47684,2304
1432334032,ual990,10175,285,33,37.83533,-122.47684,2304
1432334037,ual990,10325,285,33,37.83533,-122.47684,2304
1432334037,ual990,10325,285,33,37.84520,-122.46872,2304
1432334038,ual990,10325,285,33,37.84520,-122.46872,2304
1432334038,ual990,10375,285,33,37.84520,-122.46872,2304
1432334038,ual990,10375,288,32,37.84520,-122.46872,2496
1432334039,ual990,10375,288,33,37.84520,-122.46872,2560
1432334039,ual990,10425,288,33,37.84520,-122.46872,2560
1432334040,ual990,10425,288,33,37.84520,-122.46872,2496
1432334041,ual990,10500,288,33,37.84955,-122.46507,2496
1432334041,ual990,10500,289,33,37.84955,-122.46507,2432
1432334041,ual990,10525,289,33,37.84955,-122.46507,2432
1432334041,ual990,10525,289,33,37.85009,-122.46460,2432
1432334042,ual990,10525,289,33,37.85009,-122.46460,2432
1432334042,ual990,10525,289,34,37.85009,-122.46460,2368
1432334043,ual990,10525,289,34,37.85009,-122.46460,2368
1432334044,ual990,10525,289,34,37.85009,-122.46460,2368
1432334044,ual990,10600,289,34,37.85298,-122.46209,2368
1432334044,ual990,10600,290,34,37.85298,-122.46209,2112
1432334044,ual990,10625,290,34,37.85298,-122.46209,2112
1432334045,ual990,10625,290,34,37.85298,-122.46209,2112
1432334045,ual990,10625,290,34,37.85353,-122.46161,2112
1432334045,ual990,10650,290,34,37.85394,-122.46121,2112
1432334045,ual990,10650,291,34,37.85394,-122.46121,2048
1432334046,ual990,10675,291,34,37.85394,-122.46121,2048
1432334046,ual990,10675,291,34,37.85530,-122.46006,2048
1432334046,ual990,10700,291,34,37.85530,-122.46006,2048
1432334047,ual990,10700,291,34,37.85530,-122.46006,2048
1432334047,ual1499,16425,382,167,38.02620,-122.71012,-1984
1432334048,ual990,10750,291,34,37.85530,-122.46006,2048
1432334048,ual990,10750,291,34,37.85754,-122.45809,2048
1432334049,ual990,10750,293,34,37.85754,-122.45809,1856
1432334049,ual1499,16400,382,167,38.02620,-122.71012,-1984
1432334050,ual1499,16400,382,167,38.02620,-122.71012,-1984
1432334050,ual1499,16400,382,167,38.02620,-122.71012,-1920
1432334050,ual1499,16375,382,167,38.02620,-122.71012,-1920
1432334051,ual1499,16375,382,167,38.02620,-122.71012,-1920
1432334051,ual990,10775,293,34,37.85754,-122.45809,1856
1432334051,ual1499,16375,382,167,38.02290,-122.70916,-1920
1432334052,ual1499,16375,382,167,38.02290,-122.70916,-1920
1432334052,ual1499,16350,382,167,38.02290,-122.70916,-1920
1432334053,ual1499,16350,382,167,38.02290,-122.70916,-1920
1432334053,ual990,10800,293,34,37.85754,-122.45809,1856
1432334054,ual1499,16325,382,167,38.02290,-122.70916,-1920
1432334054,ual990,10800,293,34,37.85754,-122.45809,1856
1432334055,ual990,10825,293,34,37.86095,-122.45525,1856
1432334055,ual1499,16300,382,167,38.01947,-122.70811,-1920
1432334055,ual990,10825,295,32,37.86095,-122.45525,1984
1432334055,ual1499,16300,382,167,38.01947,-122.70811,-1984
1432334056,ual990,10900,295,32,37.86324,-122.45344,1984
1432334056,ual990,10925,295,32,37.86443,-122.45254,1984
1432334056,ual990,10925,296,31,37.86443,-122.45254,1920
1432334056,ual990,10950,296,31,37.86443,-122.45254,1920
1432334057,ual990,10975,296,31,37.86443,-122.45254,1920
1432334057,ual990,10975,297,30,37.86443,-122.45254,1728
1432334057,ual990,11000,297,30,37.86787,-122.44997,1728
1432334058,ual990,11000,297,29,37.86787,-122.44997,1728
1432334058,ual990,11025,297,29,37.86787,-122.44997,1728
1432334058,ual1499,16300,381,166,38.01947,-122.70811,-1984
1432334058,ual1499,16100,381,166,38.01947,-122.70811,-1984
1432334059,ual1499,16075,381,166,38.01947,-122.70811,-1984
1432334059,ual990,11025,297,29,37.86787,-122.44997,1728
1432334059,ual990,11050,297,29,37.86787,-122.44997,1728
1432334060,ual990,11050,299,28,37.86787,-122.44997,1664
1432334060,ual1499,16025,381,166,38.01947,-122.70811,-1984
1432334061,ual1499,16025,382,166,38.01947,-122.70811,-1984
1432334062,ual1499,16025,382,166,38.00464,-122.70379,-1984
1432334062,ual1499,16000,382,166,38.00464,-122.70379,-1984
1432334062,ual1499,16000,382,166,38.00376,-122.70349,-1984
1432334062,ual1499,15975,382,166,38.00203,-122.70301,-1984
1432334063,ual1499,15975,382,166,38.00203,-122.70301,-1984
1432334063,ual990,11050,299,28,37.86787,-122.44997,1664
1432334063,ual1499,15950,382,166,38.00203,-122.70301,-1984
1432334064,ual1499,15950,382,166,38.00068,-122.70260,-1984
1432334064,ual990,11050,299,28,37.86787,-122.44997,1664
1432334064,ual1499,15925,382,166,38.00068,-122.70260,-1984
1432334064,ual990,11150,299,28,37.86787,-122.44997,1664
1432334065,ual990,11150,299,28,37.87499,-122.44519,1664
1432334065,ual990,11150,302,27,37.87499,-122.44519,1472
1432334065,ual990,11175,302,27,37.87499,-122.44519,1472
1432334065,ual1499,15925,382,166,38.00068,-122.70260,-1984
1432334065,ual1499,15900,382,166,38.00068,-122.70260,-1984
1432334066,ual990,11175,302,27,37.87634,-122.44430,1472
1432334066,ual1499,15900,382,166,37.99794,-122.70176,-1984
1432334066,ual1499,15875,382,166,37.99794,-122.70176,-1984
1432334066,ual990,11200,302,27,37.87634,-122.44430,1472
1432334066,ual1499,15875,382,166,37.99704,-122.70151,-1984
1432334067,ual1499,15875,382,166,37.99704,-122.70151,-2048
1432334067,ual990,11200,302,27,37.87634,-122.44430,1472
1432334067,ual990,11200,303,27,37.87634,-122.44430,1472
1432334067,ual1499,15850,382,166,37.99704,-122.70151,-2048
1432334067,ual1499,15825,382,166,37.99515,-122.70098,-2048
1432334067,ual990,11225,303,27,37.87634,-122.44430,1472
1432334067,ual990,11225,303,27,37.87898,-122.44257,1472
1432334067,ual990,11225,305,27,37.87898,-122.44257,1408
1432334068,ual1499,15825,382,166,37.99515,-122.70098,-2048
1432334068,ual1499,15775,382,166,37.99515,-122.70098,-2048
1432334068,ual990,11225,305,27,37.87898,-122.44257,1408
1432334069,ual1499,15775,382,166,37.99191,-122.69999,-2048
1432334069,ual990,11225,305,27,37.87898,-122.44257,1408
1432334069,ual990,11275,305,27,37.87898,-122.44257,1408
1432334069,ual990,11275,305,27,37.88150,-122.44093,1408
1432334070,ual990,11300,305,27,37.88264,-122.44017,1408
1432334070,ual990,11300,308,27,37.88264,-122.44017,1088
1432334070,ual1499,15700,382,166,37.99191,-122.69999,-2048
1432334071,ual1499,15700,382,166,37.99191,-122.69999,-2048
1432334071,ual990,11300,308,27,37.88264,-122.44017,1088
1432334071,ual990,11300,308,27,37.88374,-122.43941,1088
1432334072,ual990,11325,308,27,37.88374,-122.43941,1088
1432334072,ual1499,15650,382,166,37.99191,-122.69999,-2048
1432334074,ual990,11350,308,27,37.88374,-122.43941,1088
1432334074,ual1499,15625,382,166,37.98463,-122.69783,-2048
1432334075,ual990,11375,308,27,37.88374,-122.43941,1088
1432334075,ual990,11375,314,28,37.88374,-122.43941,960
1432334078,ual990,11450,314,28,37.88374,-122.43941,960
1432334080,ual990,11450,320,28,37.88374,-122.43941,1152
1432334081,ual990,11450,320,28,37.88374,-122.43941,1152
1432334081,ual990,11500,320,28,37.88374,-122.43941,1152
1432334081,ual1499,15300,382,166,37.98463,-122.69783,-2048
1432334082,ual990,11500,320,28,37.88374,-122.43941,1152
1432334082,ual990,11525,320,28,37.88374,-122.43941,1152
1432334082,ual1499,15300,381,166,37.98463,-122.69783,-1984
1432334084,ual990,11550,320,28,37.88374,-122.43941,1152
1432334091,ual990,11700,320,28,37.88374,-122.43941,1152
1432334092,ual1499,14950,381,166,37.98463,-122.69783,-1984
1432334092,ual990,11725,320,28,37.91293,-122.41952,1152
1432334093,ual1499,14925,381,166,37.98463,-122.69783,-1984
1432334093,ual990,11725,331,28,37.91293,-122.41952,1344
1432334093,ual990,11750,331,28,37.91293,-122.41952,1344
1432334094,ual1499,14925,381,166,37.98463,-122.69783,-1984
1432334094,ual990,11750,332,28,37.91293,-122.41952,1408
1432334094,ual1499,14875,381,166,37.98463,-122.69783,-1984
1432334094,ual990,11775,332,28,37.91293,-122.41952,1408
1432334096,ual990,11775,334,28,37.91293,-122.41952,1344
1432334097,ual1499,14875,381,166,37.98463,-122.69783,-1984
1432334097,ual1499,14775,381,166,37.98463,-122.69783,-1984
1432334098,ual990,11850,334,28,37.91293,-122.41952,1344
1432334098,ual1499,14750,381,166,37.93970,-122.68480,-1984
1432334098,ual990,11850,334,28,37.92068,-122.41417,1344
1432334098,ual1499,14750,381,166,37.93900,-122.68457,-1984
1432334098,ual1499,14750,381,167,37.93900,-122.68457,-1984
1432334099,ual1499,14750,381,167,37.93900,-122.68457,-1984
1432334099,ual990,11850,334,28,37.92068,-122.41417,1344
1432334099,ual1499,14700,381,167,37.93712,-122.68403,-1984
1432334099,ual990,11850,337,28,37.92068,-122.41417,1280
1432334100,ual1499,14700,381,167,37.93712,-122.68403,-1984
1432334100,ual990,11900,337,28,37.92068,-122.41417,1280
1432334101,ual990,11900,337,28,37.92068,-122.41417,1280
1432334102,ual990,11900,340,29,37.92068,-122.41417,1088
1432334102,ual1499,14700,380,167,37.93712,-122.68403,-1984
1432334103,ual1499,14700,380,167,37.93712,-122.68403,-1984
1432334104,ual1499,14575,380,167,37.93007,-122.68200,-1984
1432334104,ual1499,14550,380,167,37.92920,-122.68175,-1984
1432334104,ual990,11900,340,29,37.92068,-122.41417,1088
1432334105,ual990,11900,342,29,37.92068,-122.41417,1088
1432334105,ual1499,14550,380,167,37.92920,-122.68175,-1984
1432334105,ual1499,14550,380,166,37.92920,-122.68175,-1984
1432334106,ual990,12000,342,29,37.92068,-122.41417,1088
1432334107,ual990,12000,342,29,37.92068,-122.41417,1088
1432334107,ual1499,14475,380,166,37.92439,-122.68024,-1984
1432334108,ual990,12025,342,29,37.92068,-122.41417,1088
1432334108,ual990,12025,346,30,37.92068,-122.41417,1088
1432334108,ual990,12050,346,30,37.92068,-122.41417,1088
1432334109,ual990,12050,346,30,37.92068,-122.41417,1088
1432334109,ual990,12075,346,30,37.92068,-122.41417,1088
1432334110,ual990,12075,346,30,37.92068,-122.41417,1088
1432334111,ual990,12075,350,30,37.92068,-122.41417,1216
1432334112,ual990,12075,350,30,37.92068,-122.41417,1216
1432334112,ual990,12125,350,30,37.92068,-122.41417,1216
1432334112,ual990,12125,350,30,37.94017,-122.40011,1216
1432334112,ual990,12125,350,30,37.94017,-122.40011,1280
1432334113,ual990,12125,350,30,37.94017,-122.40011,1280
1432334119,ual990,12125,350,30,37.94017,-122.40011,1280
1432334121,ual990,12350,350,30,37.94017,-122.40011,1280
1432334122,ual990,12375,350,30,37.95419,-122.38974,1280
1432334122,ual1499,13950,380,166,37.92439,-122.68024,-1984
1432334122,ual1499,13950,380,166,37.89897,-122.66791,-1984
1432334122,ual990,12375,357,30,37.95419,-122.38974,1664
1432334123,ual990,12400,357,30,37.95419,-122.38974,1664
1432334124,ual1499,13950,382,152,37.89897,-122.66791,-1984
1432334125,ual990,12425,357,30,37.95419,-122.38974,1664
1432334125,ual990,12450,357,30,37.95419,-122.38974,1664
1432334125,ual1499,13875,382,152,37.89897,-122.66791,-1984
1432334126,ual990,12450,357,30,37.95967,-122.38572,1664
1432334126,ual990,12450,360,30,37.95967,-122.38572,1472
1432334131,ual990,12450,360,30,37.95967,-122.38572,1472
1432334132,ual990,12450,366,30,37.95967,-122.38572,1280
1432334139,ual990,12750,366,30,37.95967,-122.38572,1280
1432334139,ual990,12750,372,30,37.95967,-122.38572,1472
1432334142,ual1499,13300,382,152,37.89897,-122.66791,-1984
1432334143,ual1499,13275,382,152,37.89897,-122.66791,-1984
1432334143,ual1499,13275,382,152,37.86862,-122.64104,-1984
1432334143,ual1499,13275,376,140,37.86862,-122.64104,-1920
1432334144,ual1499,13275,376,140,37.86862,-122.64104,-1920
1432334144,ual1499,13250,376,140,37.86862,-122.64104,-1920
1432334145,ual1499,13250,376,140,37.86862,-122.64104,-1920
1432334146,ual1499,13175,376,140,37.86862,-122.64104,-1920
1432334151,ual1499,13175,376,140,37.86862,-122.64104,-1920
1432334151,ual1499,13025,376,140,37.86862,-122.64104,-1920
1432334151,ual1499,13025,376,140,37.85806,-122.62992,-1920
1432334157,ual1499,12875,376,140,37.85806,-122.62992,-1920
1432334157,ual990,13375,372,30,37.95967,-122.38572,1472
1432334157,ual1499,12850,376,140,37.85806,-122.62992,-1920
1432334158,ual1499,12850,376,140,37.85143,-122.62285,-1920
1432334158,ual1499,12850,375,139,37.85143,-122.62285,-1984
1432334158,ual1499,12825,375,139,37.85143,-122.62285,-1984
1432334159,ual1499,12825,375,139,37.85143,-122.62285,-1984
1432334159,ual1499,12825,375,139,37.85000,-122.62133,-1984
1432334159,ual1499,12800,375,139,37.85000,-122.62133,-1984
1432334159,ual990,13375,372,30,37.95967,-122.38572,1472
1432334160,ual990,13375,372,30,37.95967,-122.38572,1472
1432334160,ual1499,12800,375,139,37.85000,-122.62133,-1984
1432334160,ual990,13475,372,30,38.00790,-122.35002,1472
1432334160,ual1499,12775,375,139,37.84854,-122.61975,-1984
1432334161,ual1499,12775,375,139,37.84854,-122.61975,-1984
1432334161,ual1499,12750,375,139,37.84854,-122.61975,-1984
1432334161,ual990,13525,372,30,38.00958,-122.34883,1472
1432334161,ual990,13525,376,30,38.00958,-122.34883,2944
1432334162,ual1499,12750,375,139,37.84854,-122.61975,-1984
1432334162,ual990,13525,376,30,38.00958,-122.34883,2944
1432334162,ual990,13575,376,30,38.00958,-122.34883,2944
1432334162,ual990,13600,376,30,38.00958,-122.34883,2944
1432334163,ual990,13625,376,30,38.00958,-122.34883,2944
1432334163,ual990,13625,375,30,38.00958,-122.34883,3008
1432334164,ual990,13775,375,30,38.01741,-122.34305,3008
1432334168,ual1499,12750,375,139,37.84854,-122.61975,-1984
1432334169,ual1499,12425,375,139,37.84854,-122.61975,-1984
1432334169,ual1499,12425,373,139,37.84854,-122.61975,-1920
1432334170,ual1499,12425,373,139,37.84854,-122.61975,-1920
1432334171,ual1499,12375,373,139,37.83226,-122.60247,-1920
1432334171,ual1499,12350,373,139,37.83226,-122.60247,-1920
1432334171,ual1499,12350,373,139,37.83226,-122.60247,-1984
1432334172,ual1499,12350,373,139,37.83226,-122.60247,-1984
1432334172,ual1499,12325,373,139,37.83226,-122.60247,-1984
1432334173,ual1499,12325,373,139,37.82965,-122.59960,-1984
1432334173,ual1499,12300,373,139,37.82965,-122.59960,-1984
1432334176,ual1499,12225,373,139,37.82965,-122.59960,-1984
1432334176,ual1499,12225,373,139,37.82556,-122.59527,-1984
1432334176,ual1499,12200,373,139,37.82556,-122.59527,-1984
1432334177,ual1499,12175,373,139,37.82556,-122.59527,-1984
1432334177,ual1499,12175,373,139,37.82423,-122.59386,-1984
1432334177,ual1499,12175,371,139,37.82423,-122.59386,-1984
1432334177,ual1499,12150,371,139,37.82423,-122.59386,-1984
1432334180,ual1499,12150,371,139,37.82423,-122.59386,-1984
1432334181,ual1499,12150,371,139,37.82423,-122.59386,-1984
1432334181,ual1499,12050,371,139,37.82423,-122.59386,-1984
1432334181,ual1499,12025,371,139,37.82423,-122.59386,-1984
1432334182,ual1499,12025,371,139,37.82423,-122.59386,-1984
1432334185,ual1499,12025,371,139,37.82423,-122.59386,-1984
1432334186,ual1499,11900,371,139,37.82423,-122.59386,-1984
1432334187,ual1499,11850,371,139,37.82423,-122.59386,-1984
1432334189,ual1499,11800,371,139,37.82423,-122.59386,-1984
